


财经|频道,#genre#
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,北京 纪实科教
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,铜仁-2SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226102/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,黔西南 综合 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区2频道公共频道
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,天津卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,QDNTV-综合 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,黑龙江卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,凯里频道 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226062/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,湖南卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226089/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,金鹰纪实 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,广东卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,黔南-1 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226022/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,吉林卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,江苏卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,北京卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,山东卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区电视台 SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226095/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,东南卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,河北卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,北京 纪实科教 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,凯里频道
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226094/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区电视台 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226002/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-3 SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226092/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,成铁电视 HD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226101/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,辽宁卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226050/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,铁路卫视HD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226098/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CETV-1 SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226121/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,环球精选SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226148/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,毕节-2 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226133/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,瓮安频道 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226174/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,纪实人文 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226144/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,雷山综合 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226130/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-2 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区电视台 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226142/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州卫视 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-3 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226158/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,铁路电视 HD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,财富天下SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226145/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-3SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226131/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,浙江卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226110/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州导视 HD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226159/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,4K频道
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226163/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,欢笑剧场4K FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226210/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,毕节-1 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226113/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,快乐垂钓 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-3SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226180/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,新视觉体育   FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226188/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,卡通导视 HD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226116/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,动漫秀场     FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,法制天地     FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226199/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,生活时尚     FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226207/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区1频道新闻综合 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226241/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,乐游 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226214/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,厦门卫视 SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226246/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,快乐垂钓 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226224/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,动漫秀场 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226215/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,宣传频道 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226220/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CGTV频道 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226238/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CITY 都市剧场 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226231/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,海南卫视 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226298/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,法制天地 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-7    FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226289/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,茶频道    FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226240/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,乐游       FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,无台标频道-2 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226236/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,生活时尚        FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226222/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-7 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226274/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,茶频道 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226216/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,三沙卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-3 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226287/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CETV-早期教育 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226304/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-4 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226280/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CCTV-女性时尚 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226311/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CITY 都市剧场 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226243/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-6 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226293/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,中国交通 SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226286/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,游戏风云 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226252/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,健康频道-1 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区2频道公共频道 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,青海卫视 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226261/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CETV-4SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226295/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区电视台 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226299/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区公共频道 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-5 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226277/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,金庸卡通 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226296/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州健康频道-3 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226305/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,甘肃卫视SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226260/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州风景频道 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226309/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,瓮安 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226294/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,某地区综合频道
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226318/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,铁路电视HD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226313/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州风景频道-2 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226333/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CCTV导视 HD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226329/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CETV-2SD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226332/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,成铁电视 HD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226336/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,金色学堂 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226327/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,金色学堂 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226330/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,CETV-4 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226338/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,天元围棋 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226341/1/index.m3u8?fmt=ts2hls
#EXTINF:-1,贵州-5 FHD
http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
